jenis_transaksi,tujuan_penyaluran,alamat_tujuan,nama_kota_kab_tujuan,nama_provinsi_tujuan,nama_zat_aktif,nama_obat_jadi,produsen_obat_jadi,nama_pbf,provinsi,kabupaten_kota,no_faktur,tanggal_penyaluran,batch,jumlah,satuan,tanggal_kedaluwarsa,keterangan,status_validasi
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230114562,2023-06-30,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230155790,2023-08-29,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSAB MUHAMMADIYAH,JL.KH.KHOLIL NO.88 GRESIK KROMAN-GRESIK,,,KETAMINE HYDROCHLORIDE,KEMIDEX,DEXA MEDICA,ANUGRAH ARGON MEDICA CABANG SURABAYA,Jawa Timur,Kota Surabaya,49230167085,2023-09-12,4821405,10,"DUS, 1 VIAL @ 10 ML",2024-09-30 00:00:00,,VALID
Dalam Negeri,RSI ORPEHA,JL.KHR ABD FATAH - KAUMAN,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG KEDIRI,Jawa Timur,Kab. Kediri,���������������������132423002637���������������������,2023-01-30,2207005,5,Dus 1 Vial @ 10 ml,2024-07-30 00:00:00,,VALID
Dalam Negeri,RSU ALISLAM H M MAWARDI,JL.KYAI MOJO NO.77 - KRIAN,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523016698���������������������,2023-07-28,2305127,10,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RSU ALISLAM H M MAWARDI,JL.KYAI MOJO NO.77 - KRIAN,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523023445���������������������,2023-10-11,2306005,10,Dus 1 Vial @ 10 ml,2025-07-30 00:00:00,,VALID
Dalam Negeri,RS SURYA MEDIKA IFRS,JL.LABAN KULON 58 MENGANTI GRESIK,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304015321,2023-05-25,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RS NAHDLATUL ULAMA,JL.LETDA SUCIPTO NO.211 MONDOKAN TUBAN,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304001222,2023-01-16,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RS NAHDLATUL ULAMA,JL.LETDA SUCIPTO NO.211 MONDOKAN TUBAN,,,KETAMINE HYDROCHLORIDE,KETAMINE HYDROCHLORIDE,BERNOFARM,TRI SAPTA JAYA CABANG SIDOARJO,Jawa Timur,Kota Surabaya,12304007057,2023-03-09,PID41451,1,"DUS, 10 VIAL @ 10 ML",0000-00-00,GKL,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,858290,2023-08-29,PIG85152,2,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,859566,2023-09-07,PIG85252,5,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,862847,2023-10-05,PIH05352,2,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,865067,2023-10-25,PIH05352,2,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,867904,2023-11-18,PIH05352,2,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,871204,2023-12-19,PIH05352,2,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,842335,2023-04-10,PIC23852,2,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,844927,2023-05-06,PIC24052,2,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,851207,2023-06-26,PIG85552,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,854074,2023-07-24,PIG85152,2,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA PRIMA HUSADA,JL.LETJEN SUPRAPTO NO.3 TELP:(031)8672303 SIDOARJO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,855033,2023-07-31,PIG85152,1,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,41897,2023-11-04,2306005,40,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,43728,2023-11-18,2306005,36,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,43728,2023-11-18,2307088,4,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,45030,2023-11-28,2307088,10,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,46694,2023-12-09,2307088,36,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,46694,2023-12-09,2308007,4,Dus 1 Vial @ 10 ml,2025-09-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,48713,2023-12-23,2308007,40,Dus 1 Vial @ 10 ml,2025-09-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,31878,2023-08-26,2306005,40,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,36270,2023-09-23,2306005,40,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,38204,2023-10-07,2306005,40,Dus 1 Vial @ 10 ml,2025-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATIMAH PBL,Jl.Letjen Suprapto No.55 Probolinggo,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG MALANG,Jawa Timur,Kab. Malang,4310,2023-02-04,2207005,70,Dus 1 Vial @ 10 ml,2024-07-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RS YASMIN,JL.LETKOL ISTIQLAH 84,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL CABANG JEMBER,Jawa Timur,Kab. Jember,���������������������132323002531���������������������,2023-02-21,2208006,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS YASMIN,JL.LETKOL ISTIQLAH 84,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL CABANG JEMBER,Jawa Timur,Kab. Jember,���������������������132323002531���������������������,2023-02-21,2208007,2,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS KHARISMA HUSADA ABADI BWI,Jl.Letkol Istiqlal no 84 Banyuwangi,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,KALLISTA PRIMA CABANG SURABAYA,Jawa Timur,Kota Surabaya,9835,2023-03-01,2208008,3,Dus 1 Vial @ 10 ml,2024-09-01 00:00:00,KTM 100mg Injeksi 1vial/10ml,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,847442,2023-05-25,PIC24052,10,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,847443,2023-05-25,PIC24052,10,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,851437,2023-06-27,PIG85552,5,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,840034,2023-03-20,PIC23852,10,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,859460,2023-09-06,PIG85152,3,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,859460,2023-09-06,PIG85252,2,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,861138,2023-09-20,PIH05052,5,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSIA FATMA BOJONEGORO,JL.LETTU SUYITNO RT.001 RW.001 CAMPUREJO BOJONEGORO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,872682,2023-12-29,PIH05352,8,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RS TANJUNGSARI RSIA INST FARM,JL.MAHAKAM NO.147-149 TANJUNGSARI,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623007589���������������������,2023-04-04,2208006,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS TANJUNGSARI RSIA INST FARM,JL.MAHAKAM NO.147-149 TANJUNGSARI,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623020902���������������������,2023-09-04,2305129,3,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RSU PROBOLINGGO,JL.MAYJEND PANJAITAN NO.65 TELP:(0335)423924 PROBOLINGGO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,868705,2023-11-24,PIH05352,5,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,RSU PROBOLINGGO,JL.MAYJEND PANJAITAN NO.65 TELP:(0335)423924 PROBOLINGGO,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,870543,2023-12-11,PIH05352,8,"DUS, 1 VIAL @ 10 ML",2025-07-01 00:00:00,,VALID
Dalam Negeri,MAYAPADA HOSPITAL SURABAYA,JL.MAYJEND SUNGKONO NO.16-20,,,"KETAMINE HYDROCHLORIDE, Propilena glikol (propana-1,2- diol)",IVANES,IKAPHARMINDO PUTRAMAS TBK,DISTRIVERSA BUANAMAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,LDA-SPJ-23026510,2023-11-28,J23009E,3,"DUS,1 VIAL 10 ML",2025-09-18 00:00:00,,VALID
Dalam Negeri,MAYAPADA HOSPITAL SURABAYA,JL.MAYJEND SUNGKONO NO.16-20,,,"KETAMINE HYDROCHLORIDE, Propilena glikol (propana-1,2- diol)",IVANES,IKAPHARMINDO PUTRAMAS TBK,DISTRIVERSA BUANAMAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,LDA-SPJ-23027149,2023-12-12,J23009E,2,"DUS,1 VIAL 10 ML",2025-09-18 00:00:00,,VALID
Dalam Negeri,MAYAPADA HOSPITAL SURABAYA,JL.MAYJEND SUNGKONO NO.16-20,,,"KETAMINE HYDROCHLORIDE, Propilena glikol (propana-1,2- diol)",IVANES,IKAPHARMINDO PUTRAMAS TBK,DISTRIVERSA BUANAMAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,LDA-SPJ-23027881,2023-12-23,J23009E,2,"DUS,1 VIAL 10 ML",2025-09-18 00:00:00,,VALID
Dalam Negeri,RS PTP NUSANTARA XI PERSERO,JL.MERAK NO.1 RT.03 / RW.02,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623000202���������������������,2023-01-04,2208006,3,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PTP NUSANTARA XI PERSERO,JL.MERAK NO.1 RT.03 / RW.02,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623002706���������������������,2023-02-03,2208007,1,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS PTP NUSANTARA XI PERSERO,JL.MERAK NO.1 RT.03 / RW.02,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG MALANG,Jawa Timur,Kab. Malang,���������������������131623003693���������������������,2023-02-16,2210003,2,Dus 1 Vial @ 10 ml,2024-11-30 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,842520,2023-04-11,PIC23852,10,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,844781,2023-05-04,PIC24052,1,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,844908,2023-05-05,PIC24052,4,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,846110,2023-05-16,PIC24052,6,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,850047,2023-06-17,PIG85252,10,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,850221,2023-06-20,PIG85252,10,"DUS, 1 VIAL @ 10 ML",2025-06-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,835154,2023-02-06,PIN70251,5,"DUS, 1 VIAL @ 10 ML",2024-12-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,835893,2023-02-13,PIN70251,5,"DUS, 1 VIAL @ 10 ML",2024-12-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,837169,2023-02-25,PIC23752,10,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,839938,2023-03-20,PIC23752,5,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RUMAH SAKIT KRISTEN MOJOWARNO,JL.MERDEKA 59 MOJOWARNO TELP:(0321)495093/495440 JOMBANG,,,KETAMINE HYDROCHLORIDE,KETANAEST,BERNOFARM,UNITED DICO CITAS CABANG SURABAYA,Jawa Timur,Kota Surabaya,839938,2023-03-20,PIC23852,5,"DUS, 1 VIAL @ 10 ML",2025-02-01 00:00:00,,VALID
Dalam Negeri,RSK MOJOWARNO,"JL.MERDEKA 59, MOJOWARNO",,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523017407���������������������,2023-08-03,2305127,10,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RS REKSO WALUYO,JL.MOJOPAHIT 422,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523003105���������������������,2023-02-14,2208008,5,Dus 1 Vial @ 10 ml,2024-09-30 00:00:00,,VALID
Dalam Negeri,RS REKSO WALUYO,JL.MOJOPAHIT 422,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523017536���������������������,2023-08-05,2305127,5,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
Dalam Negeri,RS REKSO WALUYO,JL.MOJOPAHIT 422,,,KETAMINE HYDROCHLORIDE,KTM 100 mg Injeksi (Bernofarm),GUARDIAN PHARMATAMA,MILLENNIUM PHARMACON INTERNATIONAL TBK CABANG SIDOARJO,Jawa Timur,Kab. Sidoarjo,���������������������133523022109���������������������,2023-09-26,2305127,5,Dus 1 Vial @ 10 ml,2025-06-30 00:00:00,,VALID
